ID;weight;temp;salinity;date;;Tableau recapitulatif du poids des boutures de coraux
1;0,415;25,1;35,1;11/02/2019;;Auteur : Jordan
2;0,286;25,1;35,1;11/02/2019;;Espece : s. hystrix
3;;25,1;35,1;11/02/2019;14h20;Localisation : 
4;1,059;25,1;35,1;11/02/2019;;Info : Les cases grisees sont les coraux qui ont blanchis (=mort)
5;0,677;25,1;35,1;11/02/2019;;
6;0,394;25,1;35,1;11/02/2019;;Numero (ID)
7;0,795;25,1;35,1;11/02/2019;;Poids (en gramme)
8;0,228;25,1;35,1;11/02/2019;;Temperature (celsius)
9;0,508;25,1;35,1;11/02/2019;;Salinite (g/L)
10;0,929;25,1;35,1;11/02/2019;;Date (jj/mm/aaaa)
11;0,519;25,1;35,1;11/02/2019;;
12;1,088;25,1;35,1;11/02/2019;;
13;0,603;25,1;35,1;11/02/2019;;
14;0,224;25,1;35,1;11/02/2019;;
15;;25,1;35,1;11/02/2019;;
16;0,294;25,1;35,1;11/02/2019;;
17;0,465;25,1;35,1;11/02/2019;;
18;0,795;25,1;35,1;11/02/2019;;
19;0,633;25,1;35,1;11/02/2019;;
20;0,794;25,1;35,1;11/02/2019;;
21;0,513;25,1;35,1;11/02/2019;;
22;0,304;25,1;35,1;11/02/2019;;
23;0,448;25,1;35,1;11/02/2019;;
24;0,912;25,1;35,1;11/02/2019;;
25;0,543;25,1;35,1;11/02/2019;;
26;0,948;25,1;35,1;11/02/2019;;
27;0,67;25,1;35,1;11/02/2019;;
28;0,809;25,1;35,1;11/02/2019;;
29;0,721;25,1;35,1;11/02/2019;;
30;0,591;25,1;35,1;11/02/2019;;
31;1,074;25,1;35,1;11/02/2019;;
32;0,534;25,1;35,1;11/02/2019;;
33;0,84;25,1;35,1;11/02/2019;;
34;0,6;25,1;35,1;11/02/2019;;
35;0,507;25,1;35,1;11/02/2019;;
36;0,838;25,1;35,1;11/02/2019;;
37;0,745;25,1;35,1;11/02/2019;;
38;0,524;25,1;35,1;11/02/2019;;
39;1,262;25,1;35,1;11/02/2019;;
40;1,169;25,1;35,1;11/02/2019;;
41;1,31;25,1;35,1;11/02/2019;;
42;0,626;25,1;35,1;11/02/2019;;
43;0,742;25,1;35,1;11/02/2019;;
44;0,478;25,1;35,1;11/02/2019;;
45;0,7;25,1;35,1;11/02/2019;;
46;0,783;25,1;35,1;11/02/2019;;
47;0,469;25,1;35,1;11/02/2019;;
48;0,837;25,1;35,1;11/02/2019;;
49;1,373;25,1;35,1;11/02/2019;;
50;0,448;25,1;35,1;11/02/2019;;
51;1,147;25,1;35,1;11/02/2019;;
52;0,756;25,1;35,1;11/02/2019;;
53;0,984;25,1;35,1;11/02/2019;;
54;0,693;25,1;35,1;11/02/2019;;
55;0,585;25,1;35,1;11/02/2019;;
56;0,887;25,1;35,1;11/02/2019;;
57;1,363;25,1;35,1;11/02/2019;;
58;0,959;25,1;35,1;11/02/2019;;
59;0,794;25,1;35,1;11/02/2019;;
60;0,91;25,1;35,1;11/02/2019;;
61;0,486;25,1;35,1;11/02/2019;;
62;0,894;25,1;35,1;11/02/2019;;
63;1,425;25,1;35,1;11/02/2019;;
64;1,053;25,1;35,1;11/02/2019;;
65;1,701;25,1;35,1;11/02/2019;;
66;1,066;25,1;35,1;11/02/2019;;
67;1,221;25,1;35,1;11/02/2019;;
68;1,1;25,1;35,1;11/02/2019;;
69;1,249;25,1;35,1;11/02/2019;;
70;0,319;25,1;35,1;11/02/2019;;
71;0,935;25,1;35,1;11/02/2019;;
72;1,023;25,1;35,1;11/02/2019;;
73;0,656;25,1;35,1;11/02/2019;;
74;1,193;25,1;35,1;11/02/2019;;
75;1,382;25,1;35,1;11/02/2019;;
76;0,292;25,1;35,1;11/02/2019;;
77;0,943;25,1;35,1;11/02/2019;;
78;1,183;25,1;35,1;11/02/2019;;
79;0,808;25,1;35,1;11/02/2019;;
80;1,057;25,1;35,1;11/02/2019;;
1;;25,2;35,1;15/02/2019;;
2;;25,2;35,1;15/02/2019;;
3;;25,2;35,1;15/02/2019;13h06;
4;;25,2;35,1;15/02/2019;;
5;;25,2;35,1;15/02/2019;;
6;;25,2;35,1;15/02/2019;;
7;;25,2;35,1;15/02/2019;;
8;;25,2;35,1;15/02/2019;;
9;;25,2;35,1;15/02/2019;;
10;;25,2;35,1;15/02/2019;;
11;;25,2;35,1;15/02/2019;;
12;;25,2;35,1;15/02/2019;;
13;;25,2;35,1;15/02/2019;;
14;;25,2;35,1;15/02/2019;;
15;;25,2;35,1;15/02/2019;;
16;;25,2;35,1;15/02/2019;;
17;;25,2;35,1;15/02/2019;;
18;;25,2;35,1;15/02/2019;;
19;;25,2;35,1;15/02/2019;;
20;;25,2;35,1;15/02/2019;;
21;;25,2;35,1;15/02/2019;;
22;;25,2;35,1;15/02/2019;;
23;;25,2;35,1;15/02/2019;;
24;;25,2;35,1;15/02/2019;;
25;;25,2;35,1;15/02/2019;;
26;;25,2;35,1;15/02/2019;;
27;;25,2;35,1;15/02/2019;;
28;;25,2;35,1;15/02/2019;;
29;;25,2;35,1;15/02/2019;;
30;;25,2;35,1;15/02/2019;;
31;;25,2;35,1;15/02/2019;;
32;;25,2;35,1;15/02/2019;;
33;;25,2;35,1;15/02/2019;;
34;;25,2;35,1;15/02/2019;;
35;;25,2;35,1;15/02/2019;;
36;;25,2;35,1;15/02/2019;;
37;;25,2;35,1;15/02/2019;;
38;;25,2;35,1;15/02/2019;;
39;;25,2;35,1;15/02/2019;;
40;;25,2;35,1;15/02/2019;;
41;;25,2;35,1;15/02/2019;;
42;;25,2;35,1;15/02/2019;;
43;;25,2;35,1;15/02/2019;;
44;;25,2;35,1;15/02/2019;;
45;;25,2;35,1;15/02/2019;;
46;;25,2;35,1;15/02/2019;;
47;;25,2;35,1;15/02/2019;;
48;;25,2;35,1;15/02/2019;;
49;;25,2;35,1;15/02/2019;;
50;;25,2;35,1;15/02/2019;;
51;;25,2;35,1;15/02/2019;;
52;;25,2;35,1;15/02/2019;;
53;;25,2;35,1;15/02/2019;;
54;;25,2;35,1;15/02/2019;;
55;;25,2;35,1;15/02/2019;;
56;;25,2;35,1;15/02/2019;;
57;;25,2;35,1;15/02/2019;;
58;;25,2;35,1;15/02/2019;;
59;;25,2;35,1;15/02/2019;;
60;;25,2;35,1;15/02/2019;;
61;;25,2;35,1;15/02/2019;;
62;;25,2;35,1;15/02/2019;;
63;;25,2;35,1;15/02/2019;;
64;;25,2;35,1;15/02/2019;;
65;;25,2;35,1;15/02/2019;;
66;;25,2;35,1;15/02/2019;;
67;;25,2;35,1;15/02/2019;;
68;;25,2;35,1;15/02/2019;;
69;;25,2;35,1;15/02/2019;;
70;;25,2;35,1;15/02/2019;;
71;;25,2;35,1;15/02/2019;;
72;;25,2;35,1;15/02/2019;;
73;;25,2;35,1;15/02/2019;;
74;;25,2;35,1;15/02/2019;;
75;;25,2;35,1;15/02/2019;;
76;;25,2;35,1;15/02/2019;;
77;;25,2;35,1;15/02/2019;;
78;;25,2;35,1;15/02/2019;;
79;;25,2;35,1;15/02/2019;;
80;;25,2;35,1;15/02/2019;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
1;;;;;;
2;;;;;;
3;;;;;;
4;;;;;;
5;;;;;;
6;;;;;;
7;;;;;;
8;;;;;;
9;;;;;;
10;;;;;;
11;;;;;;
12;;;;;;
13;;;;;;
14;;;;;;
15;;;;;;
16;;;;;;
17;;;;;;
18;;;;;;
19;;;;;;
20;;;;;;
21;;;;;;
22;;;;;;
23;;;;;;
24;;;;;;
25;;;;;;
26;;;;;;
27;;;;;;
28;;;;;;
29;;;;;;
30;;;;;;
31;;;;;;
32;;;;;;
33;;;;;;
34;;;;;;
35;;;;;;
36;;;;;;
37;;;;;;
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
